N,sort_opti,heap_opti,sort_no_opti,heap_no_opti
32,1.952e-05,1.098e-05,1.802e-05,1.134e-05
64,0.00010882,4.976e-05,8.118e-05,5.072e-05
128,0.00042942,0.00012368,0.00037248,0.000121
256,0.00191826,0.00056784,0.0017309,0.0005452
512,0.0086259,0.00279136,0.00787036,0.00288242
1024,0.0388347,0.0138233,0.0356592,0.0133048
2048,0.175275,0.065486,0.160425,0.0630457
4096,0.776367,0.252792,0.718677,0.249991
